id,conference,year,title,agenda_authors,authors,status,journal,pub_year,lag,published_title,url,note
ftc2015-08,FTC Micro,2015,When Saving Is Gambling,J. Anthony Cookson,J. Anthony Cookson,published,Journal of Financial Economics,2018,3,When saving is gambling,https://doi.org/10.1016/j.jfineco.2018.04.001,Journal match verified from Crossref title/author metadata (checked Jul 2026; title similarity 1.00).
ftc2015-09,FTC Micro,2015,"Internalizing Behavioral Externalities: Benefit Integrations, Health Insurance and Welfare",Amanda Starc,Amanda Starc,published,Review of Economic Studies,2019,4,Externalities and Benefit Design in Health Insurance,https://doi.org/10.1093/restud/rdz052,"Same Amanda Starc health-insurance benefit-design project, published under a revised title. Rechecked Jul 2026."
ftc2016-01,FTC Micro,2016,Market Structure and Competition in Airline Markets,Charles Murry,Federico Ciliberto; Charles Murry; Elie Tamer,published,Journal of Political Economy,2021,5,Market Structure and Competition in Airline Markets,https://doi.org/10.1086/715848,Journal match verified from Crossref title/author metadata (checked Jul 2026; title similarity 1.00).
ftc2016-02,FTC Micro,2016,Strategic Ability and Productive Efficiency in Electricity Markets,Fernando Luco,Ali Hortaçsu; Fernando Luco; Steven L. Puller; Dongni Zhu,published,American Economic Review,2019,3,Does Strategic Ability Affect Efficiency? Evidence from Electricity Markets,https://doi.org/10.1257/aer.20172015,Journal match verified from Crossref title/author metadata (checked Jul 2026; title similarity 0.79).
ftc2016-03,FTC Micro,2016,Estimating Equilibrium in Health Insurance Exchanges: Price Competition and Subsidy Design under the ACA,Pietro Tebaldi,Pietro Tebaldi,published,Review of Economic Studies,2025,9,Estimating Equilibrium in Health Insurance Exchanges: Price Competition and Subsidy Design under the ACA,https://doi.org/10.1093/restud/rdae020,"Verified as Review of Economic Studies 92(1), January 2025, pp. 586–620 (checked Jul 2026)."
ftc2016-04,FTC Micro,2016,Advertising and Demand for Addictive Goods: The Effects of E-Cigarette Advertising,Anna Tuchman,Anna E. Tuchman,published,Marketing Science,2019,3,Advertising and Demand for Addictive Goods: The Effects of E-Cigarette Advertising,https://doi.org/10.1287/mksc.2019.1195,Journal match verified from Crossref title/author metadata (checked Jul 2026; title similarity 1.00).
ftc2016-05,FTC Micro,2016,No Shopping in the U.S. Mortgage Market: Direct and Strategic Effects of Providing Information,Sergei Koulayev,Sergei Koulayev,working_paper,,,,,https://www.ftc.gov/microeconomics,"Author CV/research-page and exact-title publication checks found no publication, acceptance, or named-journal revise-and-resubmit as of 14 Jul 2026; retained as a working paper. 'Under review' and unnamed R&Rs do not qualify as R&R here."
ftc2016-06,FTC Micro,2016,"Exit, Tweets, and Loyalty",Mara Lederman,Joshua S. Gans; Avi Goldfarb; Mara Lederman,published,AEJ: Microeconomics,2021,5,"Exit, Tweets, and Loyalty",https://doi.org/10.1257/mic.20180085,Journal match verified from Crossref title/author metadata (checked Jul 2026; title similarity 1.00).
ftc2016-07,FTC Micro,2016,Information Restraints: The Pro- and Anti-Competitive Impacts of Minimum Advertised Price Restrictions,John Asker,John Asker; Heski Bar-Isaac,published,Journal of Law and Economics,2020,4,Vertical Information Restraints: Pro- and Anticompetitive Impacts of Minimum-Advertised-Price Restrictions,https://doi.org/10.1086/705920,Journal match verified from Crossref title/author metadata (checked Jul 2026; title similarity 0.93).
ftc2016-08,FTC Micro,2016,Learning to Coordinate: A Study in Retail Gasoline,David Byrne,David P. Byrne; Nicolas de Roos,published,American Economic Review,2019,3,Learning to Coordinate: A Study in Retail Gasoline,https://doi.org/10.1257/aer.20170116,Journal match verified from Crossref title/author metadata (checked Jul 2026; title similarity 1.00).
ftc2016-09,FTC Micro,2016,Mergers in Innovative Industries: The Role of Product Market Competition,Álvaro Parra,Álvaro Parra,published,International Journal of Industrial Organization,2019,3,Innovation and Competition: The Role of the Product Market,https://doi.org/10.1016/j.ijindorg.2019.04.001,"Same Álvaro Parra innovation-and-product-market-competition project, published under a revised title. Rechecked Jul 2026."
ftc2017-01,FTC Micro,2017,Middlemen as Information Intermediaries: Evidence from Used Car Markets,Charles Murry,Charles Murry,published,RAND Journal of Economics,2020,3,Intermediaries and Product Quality in Used Car Markets,https://doi.org/10.1111/1756-2171.12344,"Same Murry-Zhou used-car intermediary project, published under a revised title. Rechecked Jul 2026."
ftc2017-02,FTC Micro,2017,"Certification, Reputation and Entry: An Empirical Analysis",Maryam Saeedi,Xiang Hui; Maryam Saeedi; Steven Tadelis; Giancarlo Spagnolo,published,AEJ: Microeconomics,2023,6,,http://faculty.haas.berkeley.edu/stadelis/Cert.pdf,"Published version header (Tadelis site) states AEJ: Microeconomics 2023, 15(2): 599-626. (Also NBER WP 24916.) [reused from iosp2018-02 — same paper]"
ftc2017-03,FTC Micro,2017,Free (Ad)vice,Matthew Mitchell,Matthew Mitchell,published,RAND Journal of Economics,2021,4,Free Ad(vice): Internet Influencers and Disclosure Regulation,https://doi.org/10.1111/1756-2171.12359,"Same internet-influencer advertising-advice project, published under an expanded title. Rechecked Jul 2026."
ftc2017-04,FTC Micro,2017,"Contracting, Exclusivity and the Formation of Supply Networks with Downstream Competition",Paolo Ramezzana,Paolo Ramezzana,working_paper,,,,,https://www.ftc.gov/microeconomics,"Author CV/research-page and exact-title publication checks found no publication, acceptance, or named-journal revise-and-resubmit as of 14 Jul 2026; retained as a working paper. 'Under review' and unnamed R&Rs do not qualify as R&R here."
ftc2017-05,FTC Micro,2017,Screening in Contract Design: Evidence from the ACA Health Insurance Exchanges,Michael Geruso,Michael Geruso; Timothy Layton; Daniel Prinz,published,AEJ: Economic Policy,2019,2,Screening in Contract Design: Evidence from the ACA Health Insurance Exchanges,https://doi.org/10.1257/pol.20170014,Journal match verified from Crossref title/author metadata (checked Jul 2026; title similarity 1.00).
ftc2017-06,FTC Micro,2017,Vertical Integration with Multiproduct Firms: When Eliminating Double Marginalization May Hurt Consumers,Fernando Luco,Fernando Luco,published,American Economic Review,2020,3,The Competitive Impact of Vertical Integration by Multiproduct Firms,https://doi.org/10.1257/aer.20180071,"Same Luco-Marshall vertical-integration project, published under a revised title. Rechecked Jul 2026 and synchronized with the Northwestern appearance."
ftc2017-07,FTC Micro,2017,An Empirical Model of R&D Procurement Contests: An Analysis of the DOD SBIR Program,Vivek Bhattacharya,Vivek Bhattacharya,published,Econometrica,2021,4,An Empirical Model of R&amp;D Procurement Contests: An Analysis of the DOD SBIR Program,https://doi.org/10.3982/ecta16581,Journal match verified from Crossref title/author metadata (checked Jul 2026; title similarity 0.98).
ftc2017-08,FTC Micro,2017,Market Power and Product (Mis)Allocation: A Study of the World Oil Market and OPEC,Allan Collard-Wexler,Allan Collard-Wexler,published,American Economic Review,2019,2,"(Mis)Allocation, Market Power, and Global Oil Extraction",https://doi.org/10.1257/aer.20171438,Allan Collard-Wexler's research page identifies the AER article as the published version of the world-oil/OPEC project. Rechecked Jul 2026.
ftc2017-09,FTC Micro,2017,Learning and Investment under Demand Uncertainty in Container Shipping,Jihye Jeon,Jihye Jeon,published,RAND Journal of Economics,2022,5,Learning and investment under demand uncertainty in container shipping,https://doi.org/10.1111/1756-2171.12406,Journal match verified from Crossref title/author metadata (checked Jul 2026; title similarity 1.00).
ftc2018-01,FTC Micro,2018,Public Communication and Collusion in the Airline Industry,Gaurab Aryal,Gaurab Aryal; Federico Ciliberto; Benjamin T. Leyden,published,Review of Economic Studies,2022,4,Coordinated Capacity Reductions and Public Communication in the Airline Industry,https://academic.oup.com/restud/article-abstract/89/6/3055/6486432,"Vol. 89(6), pp. 3055-3084 [reused from nber2018-11 — same paper]"
ftc2018-02,FTC Micro,2018,Online Privacy and Information Disclosure by Consumers,Shota Ichihashi,Shota Ichihashi,published,American Economic Review,2020,2,Online Privacy and Information Disclosure by Consumers,https://doi.org/10.1257/aer.20181052,Journal match verified from Crossref title/author metadata (checked Jul 2026; title similarity 1.00).
ftc2018-03,FTC Micro,2018,The Effect of Product Misperception on Economic Outcomes: Evidence from the Extended Warranty Market,Jose Miguel Abito,Jose Miguel Abito; Yuval Salant,published,Review of Economic Studies,2018,0,The Effect of Product Misperception on Economic Outcomes: Evidence from the Extended Warranty Market,https://doi.org/10.1093/restud/rdy045,Journal match verified from Crossref title/author metadata (checked Jul 2026; title similarity 1.00).
ftc2018-04,FTC Micro,2018,Consumer Protection in an Online World: When Does Occupational Licensing Matter?,Andrey Fradkin,Chiara Farronato; Andrey Fradkin; Bradley J. Larsen; Erik Brynjolfsson,published,AEJ: Applied Economics,2024,6,Consumer Protection in an Online World: An Analysis of Occupational Licensing,https://doi.org/10.1257/app.20210716,Journal match verified from Crossref title/author metadata (checked Jul 2026; title similarity 0.84).
ftc2018-05,FTC Micro,2018,Diagnosing Price Dispersion,Matthew Grennan,Matthew Grennan,working_paper,,,,,https://www.ftc.gov/microeconomics,"Author CV/research-page and exact-title publication checks found no publication, acceptance, or named-journal revise-and-resubmit as of 14 Jul 2026; retained as a working paper. 'Under review' and unnamed R&Rs do not qualify as R&R here."
ftc2018-06,FTC Micro,2018,"Competition, Asymmetric Information, and the Annuity Puzzle: Evidence from a Government-Run Exchange in Chile",Gastón Illanes,Gaston Illanes; Manisha Padi,rr,Econometrica,,,Retirement Policy and Annuity Market Equilibria: Evidence from Chile,https://www.nber.org/papers/w26285,Retitled 'Retirement Policy and Annuity Market Equilibria: Evidence from Chile' (NBER WP 26285). Gaston Illanes's website (sites.northwestern.edu/gil208) states 'Revision requested at Econometrica' -> R&R at Econometrica. Earlier circulated as CRR WP 2019-2 under the conference title. [reused from iosp2019-03 — same paper]
ftc2018-07,FTC Micro,2018,How Acquisitions Affect Firm Behavior and Performance: Evidence from the Dialysis Industry,Ryan C. McDevitt,Paul J Eliason; Benjamin Heebsh; Ryan C McDevitt; James W Roberts,published,Quarterly Journal of Economics,2019,1,How Acquisitions Affect Firm Behavior and Performance: Evidence from the Dialysis Industry*,https://doi.org/10.1093/qje/qjz034,Journal match verified from Crossref title/author metadata (checked Jul 2026; title similarity 1.00).
ftc2018-08,FTC Micro,2018,Nonparametric Estimates of Demand in the California Health Insurance Exchange,Pietro Tebaldi,Pietro Tebaldi; Alexander Torgovitsky; Hanbin Yang,published,Econometrica,2023,5,Nonparametric Estimates of Demand in the California Health Insurance Exchange,https://doi.org/10.3982/ecta17215,Journal match verified from Crossref title/author metadata (checked Jul 2026; title similarity 1.00).
ftc2019-01,FTC Micro,2019,"Artificial Intelligence, Algorithmic Pricing and Collusion",Vincenzo Denicolò,Emilio Calvano; Giacomo Calzolari; Vincenzo Denicolò; Sergio Pastorello,published,American Economic Review,2020,1,"Artificial Intelligence, Algorithmic Pricing, and Collusion",https://doi.org/10.1257/aer.20190623,Journal match verified from Crossref title/author metadata (checked Jul 2026; title similarity 1.00).
ftc2019-02,FTC Micro,2019,Corporate Disclosure as a Tacit Coordination Mechanism: Evidence from Cartel Enforcement Regulations,Alminas Žaldokas,THOMAS BOURVEAU; GUOMAN SHE; ALMINAS ŽALDOKAS,published,Journal of Accounting Research,2020,1,Corporate Disclosure as a Tacit Coordination Mechanism: Evidence from Cartel Enforcement Regulations,https://doi.org/10.1111/1475-679x.12301,Journal match verified from Crossref title/author metadata (checked Jul 2026; title similarity 1.00).
ftc2019-03,FTC Micro,2019,Unlocking Clients: Non-Compete Agreements in the Financial Advisory Industry,Umit G. Gurun,Umit G. Gurun; Noah Stoffman; Scott E. Yonker,published,Journal of Financial Economics,2021,2,Unlocking clients: The importance of relationships in the financial advisory industry,https://doi.org/10.1016/j.jfineco.2021.04.026,Journal match verified from Crossref title/author metadata (checked Jul 2026; title similarity 0.73).
ftc2019-04,FTC Micro,2019,Oligopolistic Price Leadership and Mergers: The United States Beer Industry,Matthew C. Weinberg,Nathan H. Miller; Gloria Sheu; Matthew C. Weinberg,published,American Economic Review,2021,2,Oligopolistic Price Leadership and Mergers: The United States Beer Industry,https://doi.org/10.1257/aer.20190913,Journal match verified from Crossref title/author metadata (checked Jul 2026; title similarity 1.00).
ftc2019-05,FTC Micro,2019,Intermediation and Vertical Integration in the Market for Surgeons,Zarek C. Brot-Goldberg,Zarek C. Brot-Goldberg,working_paper,,,,,https://www.ftc.gov/microeconomics,"Author CV/research-page and exact-title publication checks found no publication, acceptance, or named-journal revise-and-resubmit as of 14 Jul 2026; retained as a working paper. 'Under review' and unnamed R&Rs do not qualify as R&R here."
